"Ticker
";"Nombre
";Activo (acciones);Activo (alterno);Activo (Renta fija);Activo (Asignación mixta);Activo (Capital privado);Activo (Especialidad);Activo (Inmuebles);Activo (Materias primas);Activo (Mercado monetario);Activo (Sin clasificacion de sus activos);Industria (Comunicaciones);Industria (Consumo básico);Industria (Consumo discrecional);Industria (Energía);Industria (Financiero);Industria (Industriales);Industria (Inmuebles);Industria (Materiales);Industria (Sanidad);Industria (Capital y ETF);Industria (Servicios públicos);Industria (Tecnología);Industria (Temático);Si es ESG;Esta apalancado;31/1/2019;28/2/2019;29/3/2019;30/4/2019;31/5/2019;28/6/2019;31/7/2019;30/8/2019;30/9/2019;31/10/2019;29/11/2019;31/12/2019;31/1/2020;28/2/2020;31/3/2020;30/4/2020;29/5/2020;30/6/2020;31/7/2020;31/8/2020;30/9/2020;30/10/2020;30/11/2020;31/12/2020;29/1/2021;26/2/2021;31/3/2021;30/4/2021;31/5/2021;30/6/2021;30/7/2021;31/8/2021;30/9/2021;29/10/2021;30/11/2021;31/12/2021;31/1/2022;28/2/2022;31/3/2022;29/4/2022;31/5/2022;30/6/2022;29/7/2022;31/8/2022;30/9/2022;31/10/2022;30/11/2022;30/12/2022;31/1/2023;28/2/2023;31/3/2023;28/4/2023;31/5/2023;30/6/2023;31/7/2023;31/8/2023;29/9/2023;31/10/2023;30/11/2023;29/12/2023
PURAX US Equity;PGIM GLOBAL REAL ESTATE-A;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0.102120649;0.001644061;0.044576744;-0.012250697;-0.001193555;0.019708955;-0.004302764;0.024396176;0.016692345;0.027093882;-0.010305575;-0.118060544;0.021825038;-0.080552002;-0.212712493;0.050063702;0.023107575;0.024568797;0.038858702;0.020278931;-0.031778818;-0.034317093;0.084597827;0.032464528;-0.015649772;0.050955247;0.01866834;0.055194879;0.017350593;0.018206972;0.031736702;0.016596361;-0.057588818;0.061239789;-0.023226851;-0.091327075;-0.062388539;-0.027338563;0.043304382;-0.060892209;-0.061449575;-0.093232031;0.077138048;-0.070257894;-0.133531393;0.010791472;0.079078985;-0.033616611;0.08933536;-0.049676435;-0.016565812;0.020937404;-0.045741381;0.028693952;0.029510338;-0.030065123;-0.062985898;-0.049056157;0.089594423;0.078557278
PSR US Equity;INVESCO ACTIVE US REAL ESTAT;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0.103695302;0.009817015;0.041405414;-0.003146777;0.00697472;0.003561653;0.018287775;0.038110476;0.008491062;0.015741833;-0.013323049;-0.002836408;0.014682822;-0.077051602;-0.226149064;0.087885554;0.015047269;0.013673999;0.036040101;0.002387266;-0.033050894;-0.036986324;0.089607222;0.016366218;-0.005162971;0.029726408;0.04953771;0.074553057;0.0012772;0.02569228;0.046533889;0.017463794;-0.068065394;0.06827918;-0.003838794;0.088095688;-0.096493317;-0.04557175;0.069492101;-0.037042961;-0.038808973;-0.081166327;0.079032523;-0.059929209;-0.136599647;0.029959468;0.056055167;-0.06048951;0.097729267;-0.062083715;-0.031212352;-0.008028308;-0.046598773;0.045822836;0.01687409;-0.029139284;-0.080715296;-0.029598764;0.107516002;0.068632324
PRRSX US Equity;PIMCO REALESTATEREALRET-I;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0.113786456;0.012507269;0.011236073;0.00334635;0.006659292;0.00331309;0.01423122;0.031035129;-0.014862269;0.016967533;-0.009508788;-0.01067246;0.015966279;-0.080218718;-0.253933088;0.083440604;0.017485314;0.001332445;0.056936463;0.011257155;-0.0445083;-0.029025784;0.100529588;0.008438869;0.005984458;0.038623876;0.015945668;0.090676967;0.015361285;-0.027822506;0.070593818;0.021195398;-0.174534982;0.080653715;-0.007356838;-0.024560765;-0.082207211;-0.03220314;0.03220314;-0.038282187;-0.064213371;-0.115672131;0.10521452;-0.079276466;-0.192328788;0.048790164;0.058981236;-0.144650031;0.1019558;-0.059918086;-0.006021524;0.007307146;-0.049154256;0.040983925;0.028518638;-0.036321019;-0.0759172;-0.046609445;0.115101409;0.096067137
PRKAX US Equity;PGIM REAL ESTATE INCOME-A;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0.130620182;0.003217161;0.045010214;-0.00410257;-0.003088011;0.023434593;-0.001007557;0.011027681;0.032371635;0.028546182;-0.007532992;-0.040506984;0.003929278;-0.070043844;-0.313602217;0.060031979;0.022773925;0.028722601;0.00896867;0.037551346;-0.011118089;-0.048355476;0.112117298;0.029852963;-0.013667639;0.048134641;0.02695581;0.052834659;0.016016358;0.014785878;0.012639935;0;-0.043442171;0.034708491;-0.046891383;-0.180892548;-0.043784354;-0.019367939;0.035855313;-0.06764607;-0.014915531;-0.063446222;0.074315894;-0.054142299;-0.127638863;0.001619434;0.070286533;-0.021342273;0.087011377;-0.055166381;-0.034931418;-0.00620157;-0.044522456;0.055350095;0.024317308;-0.024317308;-0.061875404;-0.04177717;0.089709667;0.069304835
PREPX US Equity;PRINCIPAL REAL EST SEC-R5;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0.108675697;0.016878038;0.030086753;0.006071664;0.010836951;0.008744094;0.014145619;0.039400774;0.013413018;0.022324806;-0.006171739;-0.025448543;0.019971078;-0.081202907;-0.203189088;0.076330041;0.014768673;0.016303512;0.056089467;0.001238902;-0.037851449;-0.028256607;0.08734201;0.015634714;-0.005584378;0.023325825;0.046573302;0.074028041;0.010680549;0.026045781;0.05331129;0.016638274;-0.061636965;0.06846293;-0.014639726;0.050775432;-0.073305339;-0.040273899;0.057139852;-0.03991518;-0.0588405;-0.075582681;0.085977785;-0.058193075;-0.128896813;0.023414502;0.050663782;-0.067450256;0.100476602;-0.045062989;-0.029332265;0.012789943;-0.041351656;0.040954436;0.023946188;-0.031523493;-0.071770373;-0.035460051;0.095553223;0.076015542
PREAX US Equity;PACE GLOBAL REAL ESTATE-A;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0.103734379;0.003986716;0.033901552;-0.01420295;-0.0039088;0.015544354;-0.005154651;0.020461072;0.020050797;0.023299644;-0.015883046;-0.042773816;-0.003863495;-0.089007503;-0.244887413;0.056056706;0.008481815;0.0150883;0.019770001;0.027354883;-0.038839833;-0.035268139;0.132676326;0.008941937;-0.01194044;0.072390496;0.032970019;0.062847904;0.021344188;0.00619197;0.038745767;0.004739345;-0.058410762;0.052483063;-0.009558018;0.042309483;-0.081482178;-0.029134423;0.032872745;-0.040614719;-0.045040725;-0.093685484;0.077291674;-0.074319904;-0.141618264;0.030305349;0.078127365;-0.045498043;0.091948341;-0.052604163;-0.017121041;0.017121041;-0.047402239;0.034979719;0.029255358;-0.032385251;-0.071458964;-0.050053588;0.113644691;0.076024437
PPTY US Equity;US DIVERSIFIED REAL ESTATE E;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0.109376307;0.015848782;0.031575855;0.001035438;-3.96776E-05;0.016059122;0.009243641;0.023318596;0.028258362;0.017115399;-0.005971357;-0.016055041;0.010175743;-0.085436569;-0.223568273;0.073760619;-0.010591538;0.024369024;0.025909993;0.008485925;-0.046248475;-0.054309986;0.146910203;0.017288492;-0.00865207;0.058232837;0.039561063;0.063827685;0.006625605;0.015284385;0.045274052;0.00762431;-0.037918174;0.060512794;-0.011339308;0.068514861;-0.068406337;-0.02388583;0.054002874;-0.059575471;-0.057121927;-0.089437725;0.074058058;-0.072412744;-0.11874638;0.036545193;0.046469011;-0.063332888;0.098522313;-0.05428268;-0.039671173;-0.010358756;-0.026886486;0.062483175;0.031636845;-0.025425645;-0.078260957;-0.052571246;0.08730474;0.083316933
POSAX US Equity;PRINCIPAL GLBL R/E SEC-A;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0.103540679;0.001092299;0.031168563;-0.007434978;0.006376217;0.009488738;0;0.0217964;0.003075348;0.034208567;-0.007944431;-0.044859713;0.015520229;-0.076796784;-0.2351331;0.063837013;0.016960615;0.025544173;0.046806573;0.022606555;-0.028641576;-0.034486176;0.103479048;0.027856955;-0.014388737;0.025317808;0.031035129;0.056338502;0.016790518;0.014584605;0.039740329;0.011987234;-0.065333215;0.057973476;-0.025246783;0.035352519;-0.061253247;-0.032595478;0.037442797;-0.053637483;-0.047006042;-0.08944506;0.078692269;-0.071699233;-0.126092727;0.013089192;0.073922185;-0.044451763;0.089323517;-0.044871754;-0.026929412;0.022086787;-0.048486812;0.026400025;0.030546052;-0.033030526;-0.061557893;-0.041869721;0.102183059;0.06157648
PMVREIT US Equity;ALLSPRING SELECT REAL ESTATE;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0.103367021;0.015182859;0.04831484;0.001501398;0.01881802;0.01074606;0.015673591;0.044399958;0.010939586;0.010146678;-0.004408588;0.004492928;0.019014533;-0.058582257;-0.147337999;0.085166587;0.0355588;0.016368845;0.0563747;-0.008933949;-0.014508624;-0.027573284;0.046500593;0.023716425;-0.004308549;0.005281736;0.049932465;0.07714974;0.004290625;0.044591184;0.056283998;0.026153421;-0.065602491;0.070458925;-0.010457401;0.096309935;-0.100813407;-0.051822237;0.064756786;-0.028913432;-0.044579219;-0.043844192;0.084429948;-0.061663225;-0.125558519;0.015477047;0.076220849;-0.051082272;0.093487703;-0.053925866;-0.000302171;0.012817658;-0.044475371;0.034692057;0.007277207;-0.026862587;-0.074185447;-0.027781377;0.11618135;0.072139439
PJEAX US Equity;PGIM US REAL ESTATE-A;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0.117681744;0.012882626;0.049932369;0.004555817;-0.002275314;0.018059182;0.00964757;0.039817058;0.022457084;0.030077455;-0.011513842;-0.061817431;0.029980832;-0.085095301;-0.208700123;0.057734768;0.023758267;0.024904679;0.053665373;-0.007261024;-0.032924785;-0.021142437;0.070928319;0.028259337;-0.003877477;0.058107631;0.04234576;0.077715552;0.011635555;0.038454155;0.044747489;0.0216446;-0.051049659;0.070534516;-0.00797725;-0.005162042;-0.072119417;-0.033304995;0.06373948;-0.051672011;-0.079464171;-0.082609225;0.082609225;-0.062035391;-0.140307546;0.017420598;0.073696703;-0.065506649;0.100782352;-0.046028494;-0.016349138;0.010152371;-0.030771659;0.050772325;0.027789997;-0.021715567;-0.065699932;-0.048871008;0.087718541;0.080640687
PHRAX US Equity;VIRTUS D&P RL EST SEC-A;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0.099036838;0.011610537;0.026578236;0.007052508;0.00165221;0.003707522;0.009005382;0.044239132;0.026165402;0.016946367;-0.01013332;-0.193778869;0.014545711;-0.074941421;-0.207938721;0.069391993;0.016620881;0.021202208;0.043679661;0.005648282;-0.037031611;-0.030755054;0.106948296;-0.005925943;-0.004467617;0.038071948;0.034827049;0.084232311;0.011834458;0.023667287;0.05624613;0.025657161;-0.058783218;0.082322508;-0.008529627;0.050827637;-0.071144363;-0.039935526;0.054275394;-0.044043113;-0.073084461;-0.083876219;0.091429759;-0.05942342;-0.128095566;0.036151498;0.053503884;-0.146191048;0.099473423;-0.051039068;-0.023663656;0.012416093;-0.039323546;0.037264873;0.017871295;-0.032924785;-0.072660678;-0.041337688;0.104011423;-0.025683595
PGZ US Equity;PRINCIPAL REAL ESTATE INCOME;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0.054085041;0.026608557;0.038834522;0.006417134;-0.004273511;0.019613669;0.004713284;0.028330507;0.043722811;0.039557218;-0.003745323;-0.00942514;0.001419447;-0.088430824;-0.469177524;0.024471042;-0.066205233;0.034274563;-0.032554132;-0.003875139;-0.078964773;-0.124105501;0.197012272;0.056531288;0.008983319;0.090123062;0.003337663;0.117577329;0.028554828;-0.029872351;0.011795681;0.01679626;-0.060064241;0.051701374;-0.021548336;0.041376296;-0.045344555;-0.026865283;0.067766797;-0.087011377;-0.068200086;-0.042495013;0.020714204;-0.003041827;-0.173374647;-0.027549952;0.059638266;-0.096626836;0.113156138;-0.045903911;-0.157166364;0.016771882;-0.03060925;0.013837368;0.029168735;-0.027056801;-0.048631949;-0.038379428;0.069989689;0.013852113
PFFR US Equity;INFRACAP REIT PREFERRED ETF;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0.071764073;0.018819533;0.005836097;0.005826679;0.009266366;-0.00113492;0.014224249;-0.001275719;0.008425426;0.003553804;-0.011895461;0.003185984;0.019693472;-0.057785598;-0.309817033;0.136623454;0.017860182;-0.005170895;0.036194427;0.037185831;-0.007831397;-0.020409527;0.065262285;0.022887261;-0.009810273;0;0.038420829;0.004370935;0.000410593;0.011834458;0.000405597;-0.000584112;-0.008418169;-0.006115474;-0.03585118;0.011050493;-0.022837403;-0.051838848;-0.008338443;-0.079278351;0.016965952;-0.069992116;0.059986146;-0.033508968;-0.134213961;-0.047368733;0.060480789;-0.037519055;0.130839601;-0.041739606;-0.084927112;0.014762595;-0.021327823;0.061675144;0.005446117;-0.014551536;-0.013279922;-0.060097606;0.07500108;0.05624415
XME US Equity;SPDR S&P METALS & MINING ETF;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0.159210676;0.007784665;-0.041899581;-0.029056907;-0.166833379;0.151101539;-0.014552165;-0.094023914;-0.00039285;0.033233352;0.050038231;0.057258835;-0.162780044;-0.117531962;-0.316253262;0.180977401;0.075215924;0.016655155;0.078044124;0.079673301;-0.065371866;0.049936953;0.182457992;0.131482911;-0.033138767;0.103008447;0.107254983;0.01343638;0.138708281;-0.076427621;0.043623455;-0.015459029;-0.059299016;0.044055859;-0.057563059;0.08380891;-0.070780981;0.232115645;0.152520422;-0.08652202;-0.046986064;-0.211649172;0.105729111;0.018281294;-0.145201092;0.132295044;0.106123111;-0.079471142;0.136938551;-0.016059641;-0.055788443;-0.07335581;-0.104011898;0.132351451;0.058654954;-0.034548032;0.00841627;-0.059648908;0.101613107;0.088729839
XLB US Equity;MATERIALS SELECT SECTOR SPDR;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0.05450468;0.031367885;0.008141158;0.034531984;-0.085351232;0.103462982;-0.00273879;-0.028690136;0.026287526;-0.000171836;0.031297488;0.022724508;-0.06369225;-0.089048375;-0.157443906;0.141382376;0.066548354;0.016100527;0.068744393;0.04264935;0.01026622;-0.007254408;0.116551227;0.019529146;-0.024471612;0.040368891;0.06894755;0.052409423;0.049569748;-0.058399561;0.020562259;0.018747233;-0.07896281;0.073222737;-0.005536917;0.068039474;-0.070404939;-0.012751171;0.055631436;-0.036035773;0.011691937;-0.156051047;0.05972908;-0.035434214;-0.103285139;0.085490837;0.110678424;-0.06322619;0.085927285;-0.033881184;-0.014401135;-0.00136468;-0.071123365;0.09951837;0.033813056;-0.033571743;-0.053779063;-0.032212862;0.080184286;0.037277314
VRPRMEV US Equity;RYDEX VT PRECIOUS METALS;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0.081507443;0.00381098;-0.003429228;-0.069538276;-0.006568168;0.177642864;0.041538979;0.123390835;-0.116468111;0.080750028;-0.011275451;0.118633969;-0.026197555;-0.115689671;-0.161338727;0.364714782;0.053568666;0.073189133;0.142845268;0.004485624;-0.077451529;-0.029445268;-0.052912987;0.076030454;-0.040592792;-0.062513249;0.024789871;0.052596792;0.141478454;-0.153491267;-0.02649604;-0.06863837;-0.112961426;0.094424309;0.000984252;0.014406305;-0.069772396;0.135673625;0.096629822;-0.115416171;-0.102179231;-0.153339875;-0.018990774;-0.10820489;0.0221337;0.023599915;0.169716804;-0.003011638;0.100109572;-0.16116272;0.157932503;0.016047746;-0.092839563;-0.021184931;0.058636566;-0.086752544;-0.088501116;0.03127627;0.116154073;0.004779616
VRBAMAV US Equity;RYDEX VT BASIC MATERIALS;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0.083540569;0.028963432;0.001774139;0.017302405;-0.099540503;0.115098293;-0.052968296;-0.042922604;0.028348355;0.009693129;0.023761306;0.036723505;-0.06975454;-0.101027069;-0.182571354;0.165885936;0.064836096;0.025410782;0.039248604;0.038705686;-0.002686729;0.012963763;0.116203128;0.051269651;-0.018476014;0.044416944;0.070348923;0.054002799;0.060010504;-0.054132952;-0.027070786;0.006689646;-0.072894412;0.060463312;-0.012989791;0.063513406;-0.058597419;0.038192439;0.059734592;-0.047765281;0.011545505;-0.16526795;0.043123706;-0.02486539;-0.118709896;0.082644961;0.107865849;-0.056227981;0.109942769;-0.038113847;-0.025489395;-0.009159741;-0.080827065;0.082376733;0.05091643;-0.051432719;-0.053459176;-0.043080845;0.084904735;0.05933299
VMIAX US Equity;VANGUARD MATERIALS INDEX-ADM;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0.070726189;0.035324476;-0.001593372;0.031240277;-0.097321475;0.107164679;-0.00583271;-0.037485766;0.028517096;0.004185079;0.031816368;0.024568351;-0.06758409;-0.094418977;-0.17114138;0.14236618;0.070195262;0.01408474;0.066680882;0.044193757;-0.002477594;0.003641399;0.120138825;0.031474679;-0.025176863;0.044724683;0.075716927;0.048876701;0.052466214;-0.056259228;0.015407297;0.018642633;-0.076751178;0.070223464;-0.008805956;0.066474785;-0.072245881;0.005024868;0.052758574;-0.041201429;0.010799581;-0.161127371;0.068077644;-0.031981329;-0.113508328;0.092369427;0.106494453;-0.060611059;0.092539455;-0.029111188;-0.01900658;-0.008750125;-0.068841905;0.100486303;0.037444882;-0.034646473;-0.056829704;-0.03897501;0.083802623;0.051722877
VFNRG2V US Equity;VIP IV ENERGY PORTF-SV2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0.116044233;0.003625382;0.020299204;0.027398974;-0.142525966;0.087563833;-0.030221233;-0.087637747;0.029631798;-0.022819782;0.008786809;0.063865347;-0.127058878;-0.16484083;-0.455735657;0.249980205;0.020555708;-0.006122468;-0.034360486;0.004228336;-0.153623393;-0.038876369;0.247898541;0.034333927;0.038775543;0.183403223;0.013041995;0.009104767;0.06576511;0.046294968;-0.091872476;-0.003707828;0.108327877;0.100146949;-0.063493631;0.008320048;0.165827662;0.074879042;0.0895549;-0.004131289;0.143315479;-0.186075105;0.08817089;0.030305349;-0.107494988;0.220290482;-0.00458191;-0.043008974;0.041476994;-0.070253042;-0.018257769;0.015787615;-0.099151017;0.073262306;0.085494435;0.026065102;0.032020606;-0.056145843;-0.040741248;-0.007293387
VFMATVV US Equity;FIDELITY VIP MATERIALS-IVS;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0.073172606;-0.047331375;-0.011115976;0.030485003;-0.133650547;0.115131499;-0.02494753;-0.051843602;0.034268457;-0.001774623;0.023695712;0.017197328;-0.056105861;-0.08561879;-0.179183069;0.118435649;0.050875671;0.036048716;0.061243625;0.031017108;-0.001746725;0.041101676;0.111799473;0.060403954;-0.006376217;0.065337775;0.051892316;0.068992871;0.044990286;-0.053284173;0.011239397;0.020379162;-0.059364609;0.079901554;-0.013644328;0.071241819;-0.077558234;-0.011587615;0.061035891;-0.064538521;0.020834087;-0.16056679;0.065084774;-0.019084549;-0.094924898;0.083946421;0.107047404;-0.054553532;0.090650261;-0.039018145;-0.019498402;-0.003586376;-0.074568695;0.10115815;0.058873819;-0.029003706;-0.057657889;-0.074015743;0.05830545;0.04640928
VAW US Equity;VANGUARD MATERIALS ETF;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0.072133893;0.034083425;-0.001299018;0.030956281;-0.09754961;0.107269079;-0.005239913;-0.038772292;0.029713902;0.003948517;0.031650175;0.023992098;-0.067375402;-0.094521018;-0.170246451;0.142518735;0.069863599;0.013687411;0.066846449;0.044060658;-0.001336303;0.003410714;0.119534421;0.030727861;-0.023984129;0.043915411;0.07701655;0.048583642;0.052674803;-0.056924844;0.015368874;0.01867095;-0.07675577;0.07053491;-0.008481723;0.065921029;-0.07305361;0.006101234;0.052473828;-0.041724231;0.011007325;-0.160913497;0.068272724;-0.03204776;-0.112664326;0.09161604;0.10561869;-0.060306606;0.092689507;-0.029069445;-0.019822475;-0.008187742;-0.068215588;0.099473365;0.038698513;-0.035899773;-0.056127406;-0.039248536;0.083856538;0.051587059
UYM US Equity;PROSHARES ULTRA MATERIALS;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0.117688949;0.059184545;-0.01097164;0.052318505;-0.212942189;0.227807327;-0.027628339;-0.098986337;0.062746621;-0.007873633;0.06590308;0.060107016;-0.158437295;-0.200704604;-0.428830238;0.303281888;0.135785169;0.031362536;0.132792604;0.089303168;-0.028217004;-0.045451842;0.254084125;0.058733961;-0.043394878;0.075651723;0.163430874;0.079755543;0.11491266;-0.128159279;0.035043877;-0.0009692;-0.143335027;0.148993807;-0.023358576;0.150858287;-0.147287367;0.033324583;0.156384358;-0.114719852;0.028936277;-0.35115068;0.119552634;-0.060742498;-0.206868889;0.182526917;0.206997475;-0.118148294;0.188097859;-0.053290273;-0.052909463;-0.008278427;-0.147185849;0.198370046;0.057196648;-0.071111419;-0.102935864;-0.080003876;0.153429283;0.076820709
USERX US Equity;USGI GLD & PREC METLS;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0.108787473;0.002673798;-0.040877626;-0.066116028;0.008875798;0.1639906;0.082731398;0.095414788;-0.124605418;0.0741926;-0.021123631;0.130436721;-0.02294365;-0.149954987;-0.210619724;0.308803316;0.109602304;0.088359674;0.199322398;0.024692613;-0.074483277;-0.043735394;-0.010248414;0.069626585;-0.050010421;-0.094455844;0.008503453;0.105953058;0.094409684;-0.0822975;-0.009829947;-0.065957968;-0.11423819;0.104450183;-0.018197359;-0.014291962;-0.087550357;0.108497918;0.076592445;-0.075763602;-0.082877431;-0.149212398;0.007287903;-0.08550365;-0.011363759;-0.033704527;0.133679136;0.008238976;0.053905265;-0.10438917;0.122685299;-0.008624874;-0.06357652;-0.0217738;0.040066993;-0.058047382;-0.083428012;-0.009324077;0.126333418;0.02042972
USAGX US Equity;VIC PREC MTLS & MNRLS;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0.087797232;-0.003935464;0.006289329;-0.063911758;0.015748357;0.162806717;0.041073535;0.100722008;-0.100722008;0.056077272;-0.036813973;0.092315269;-0.007224595;-0.093016739;-0.13770835;0.334513372;0.052518034;0.073221644;0.159488405;-0.01859942;-0.07176804;-0.051505636;-0.062809641;0.052373113;-0.053378644;-0.095461097;0.036407172;0.059556816;0.126404498;-0.146207125;0.030305349;-0.067395002;-0.09893569;0.079590649;0.004871458;0.008602204;-0.064110347;0.110654696;0.09544953;-0.077723059;-0.093604807;-0.152131404;-0.055423154;-0.091585781;0.005190965;0.001478197;0.177509406;0.009233676;0.109030245;-0.151589859;0.15378525;0.037130981;-0.082555106;-0.030287697;0.034866983;-0.065490811;-0.083249062;0.043442812;0.096693625;-0.020955365
UNWPX US Equity;USGI WORLD PRECIOUS MINERAL;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0.088553397;0;-0.084856535;-0.053042736;-0.00389864;0.114304771;0.073859061;0.074801213;-0.068349578;-0.012945165;-0.056966825;0.132237452;-0.009104767;-0.112840999;-0.268526557;0.258234871;0.185190999;0.136392625;0.229125623;0.092957876;-0.098939948;-0.094310679;0.057646695;0.087357099;-0.066822496;-0.008163311;-0.006166515;0.084947393;0.09393182;-0.09393182;-0.048506114;-0.093720986;-0.070085171;0.100194972;-0.06793411;-0.536085291;-0.080688911;0.049190244;0.050693114;-0.129736322;-0.044255009;-0.194156014;0.032435276;-0.065957968;-0.070617567;-0.012270093;0.071458964;-0.005763705;0.119707964;-0.096849826;0.022347299;-0.00554018;-0.117783036;-0.006269613;0.024845999;-0.083114907;-0.047790664;-0.072495502;0.072495502;0.013889112
SPPIX US Equity;SHORT PREC MTLS PRFND-INV;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;-0.066584825;0.00809721;-0.020881838;0.070055953;-0.02699252;-0.181089878;-0.027251275;-0.153240347;0.098970718;-0.073467152;0.025541998;-0.117236783;-0.003029158;0.069574171;0.001767097;-0.370592982;-0.039650473;-0.08088571;-0.176223626;-0.008987271;0.058006819;0.023317119;0.075204864;-0.053045047;0.021679387;0.089051778;-0.072643023;-0.06024796;-0.147345039;0.135106561;-0.03966151;0.062091159;0.097152013;-0.06965028;-0.011783082;-0.039445317;0.025626002;-0.135974059;-0.121594638;0.080168597;0.085373581;0.114541542;0.076181975;0.082991848;-0.048078392;-0.017867589;-0.179059278;-0.004051322;-0.101758531;0.170390489;-0.166652167;-0.031844996;0.093347195;0.027683429;-0.042529937;0.074769129;0.084253667;-0.036502661;-0.097897014;-0.194205653
SMN US Equity;PROSHARES ULTRASHORT MATERIA;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;-0.1378545;-0.07008009;0.003943201;-0.058159044;0.197154979;-0.241512791;0.026108864;0.079170183;-0.075563694;-0.002428046;-0.070580372;-0.066308708;0.149317565;0.174442711;0.10254768;-0.398636317;-0.171682905;-0.083094311;-0.155977581;-0.092832617;-0.005210819;0.024687317;-0.289505726;-0.069455827;0.022079284;-0.097354373;-0.181650938;-0.090575523;-0.130331668;0.110817455;-0.046824336;-0.015314144;0.129920448;-0.15830601;0.010189457;-0.165611153;0.138820894;-0.054464609;-0.185979692;0.09934546;-0.066110797;0.30983389;-0.134118203;0.041308494;0.175815353;-0.213076897;-0.244987841;0.098485544;-0.195203319;0.054561902;0.018154972;0.006826397;0.15122176;-0.219090405;-0.061600519;0.064965637;0.096907194;0.072641838;-0.159144223;-0.097322532
SLX US Equity;VANECK STEEL ETF;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0.129829083;0.01003269;-0.001998502;-0.036154651;-0.093704003;0.107863076;-0.047908651;-0.135026591;0.039716411;0.016964431;0.06311912;0.026426746;-0.11808141;-0.133574025;-0.292696899;0.083271914;0.091172877;0.056710457;0.035628991;0.073207522;0.005191446;0.034354524;0.216744132;0.116551439;-0.03187158;0.116059496;0.139179675;0.058640787;0.065414848;-0.019340489;0.044507898;-0.036470562;-0.123382256;0.019728043;-0.080590422;0.023588691;-0.016682851;0.13848945;0.121474984;-0.085672223;0.009112045;-0.239225388;0.087061911;-0.020024998;-0.102424272;0.106950873;0.170204786;-0.085454149;0.161680058;-0.029402909;-0.035145417;-0.046342973;-0.089532822;0.139321373;0.099767512;-0.04797403;-0.026933096;-0.045476384;0.109995841;0.053116481
